CL(86:11)	LION:0001127
CL(86:12)	LION:0001128
CL(86:13)	LION:0001129
CL(86:14)	LION:0001130
CL(86:15)	LION:0001131
CL(86:16)	LION:0001132
CL(86:17)	LION:0001133
CL(86:18)	LION:0001134
CL(86:19)	LION:0001135
CL(86:2)	LION:0001136
CL(86:20)	LION:0001137
CL(86:21)	LION:0001138
CL(86:22)	LION:0001139
CL(86:3)	LION:0001140
CL(86:4)	LION:0001141
CL(86:5)	LION:0001142
CL(86:6)	LION:0001143
CL(86:7)	LION:0001144
CL(86:8)	LION:0001145
CL(86:9)	LION:0001146
CL(88:1)	LION:0001147
CL(88:10)	LION:0001148
CL(88:11)	LION:0001149
CL(88:12)	LION:0001150
CL(88:13)	LION:0001151
CL(88:14)	LION:0001152
CL(88:15)	LION:0001153
CL(88:16)	LION:0001154
CL(88:17)	LION:0001155
CL(88:18)	LION:0001156
CL(88:19)	LION:0001157
CL(88:2)	LION:0001158
CL(88:20)	LION:0001159
CL(88:21)	LION:0001160
CL(88:22)	LION:0001161
CL(88:23)	LION:0001162
CL(88:3)	LION:0001163
CL(88:4)	LION:0001164
CL(88:5)	LION:0001165
CL(88:6)	LION:0001166
CL(88:7)	LION:0001167
CL(88:8)	LION:0001168
CL(88:9)	LION:0001169
CL(90:1)	LION:0001170
CL(90:10)	LION:0001171
CL(90:11)	LION:0001172
CL(90:12)	LION:0001173
CL(90:13)	LION:0001174
CL(90:14)	LION:0001175
CL(90:15)	LION:0001176
CL(90:16)	LION:0001177
CL(90:17)	LION:0001178
CL(90:18)	LION:0001179
CL(90:19)	LION:0001180
CL(90:2)	LION:0001181
CL(90:20)	LION:0001182
CL(90:21)	LION:0001183
CL(90:22)	LION:0001184
CL(90:23)	LION:0001185
CL(90:24)	LION:0001186
CL(90:3)	LION:0001187
CL(90:4)	LION:0001188
CL(90:5)	LION:0001189
CL(90:6)	LION:0001190
CL(90:7)	LION:0001191
CL(90:8)	LION:0001192
CL(90:9)	LION:0001193
CL(92:10)	LION:0001194
CL(92:11)	LION:0001195
CL(92:12)	LION:0001196
CL(92:13)	LION:0001197
CL(92:14)	LION:0001198
CL(92:15)	LION:0001199
CL(92:16)	LION:0001200
CL(92:17)	LION:0001201
CL(92:18)	LION:0001202
CL(92:19)	LION:0001203
CL(92:2)	LION:0001204
CL(92:20)	LION:0001205
CL(92:21)	LION:0001206
CL(92:22)	LION:0001207
CL(92:23)	LION:0001208
CL(92:24)	LION:0001209
CL(92:3)	LION:0001210
CL(92:4)	LION:0001211
CL(92:5)	LION:0001212
CL(92:6)	LION:0001213
CL(92:7)	LION:0001214
CL(92:8)	LION:0001215
CL(92:9)	LION:0001216
CL(94:10)	LION:0001217
CL(94:11)	LION:0001218
CL(94:12)	LION:0001219
CL(94:13)	LION:0001220
CL(94:14)	LION:0001221
CL(94:15)	LION:0001222
CL(94:16)	LION:0001223
CL(94:17)	LION:0001224
CL(94:18)	LION:0001225
CL(94:19)	LION:0001226
CL(94:20)	LION:0001227
CL(94:21)	LION:0001228
CL(94:22)	LION:0001229
CL(94:23)	LION:0001230
CL(94:24)	LION:0001231
CL(94:3)	LION:0001232
CL(94:4)	LION:0001233
CL(94:5)	LION:0001234
CL(94:6)	LION:0001235
CL(94:7)	LION:0001236
CL(94:8)	LION:0001237
CL(94:9)	LION:0001238
CL(96:10)	LION:0001239
CL(96:11)	LION:0001240
CL(96:12)	LION:0001241
CL(96:13)	LION:0001242
CL(96:14)	LION:0001243
CL(96:15)	LION:0001244
CL(96:16)	LION:0001245
CL(96:17)	LION:0001246
CL(96:18)	LION:0001247
CL(96:19)	LION:0001248
CL(96:20)	LION:0001249
CL(96:21)	LION:0001250
CL(96:22)	LION:0001251
CL(96:6)	LION:0001252
CL(96:7)	LION:0001253
CL(96:8)	LION:0001254
CL(96:9)	LION:0001255
CE(18:2)	LION:0001256
CE(18:3)	LION:0001257
CE(20:0)	LION:0001258
CE(20:1)	LION:0001259
CE(20:2)	LION:0001260
CE(20:3)	LION:0001261
CE(20:4)	LION:0001262
CE(20:5)	LION:0001263
CE(22:0)	LION:0001264
CE(22:1)	LION:0001265
CE(22:2)	LION:0001266
CE(22:3)	LION:0001267
CE(22:4)	LION:0001268
CE(22:5)	LION:0001269
CE(22:6)	LION:0001270
CE(24:0)	LION:0001271
CE(24:1)	LION:0001272
CE(24:2)	LION:0001273
CE(24:3)	LION:0001274
CE(24:4)	LION:0001275
CE(24:5)	LION:0001276
CE(24:7)	LION:0001277
PE(34:4)	LION:0001278
PE(34:6)	LION:0001279
PE(36:6)	LION:0001280
PE(40:0)	LION:0001281
PE(40:1)	LION:0001282
PE(40:2)	LION:0001283
PE(40:3)	LION:0001284
PE(40:4)	LION:0001285
PE(40:5)	LION:0001286
PE(40:6)	LION:0001287
PE(40:7)	LION:0001288
PE(40:8)	LION:0001289
PE(40:9)	LION:0001290
PE(40:10)	LION:0001291
PE(42:0)	LION:0001292
PE(42:1)	LION:0001293
PE(42:2)	LION:0001294
PE(42:3)	LION:0001295
PE(42:4)	LION:0001296
PE(42:5)	LION:0001297
PE(42:6)	LION:0001298
PE(42:7)	LION:0001299
PE(42:8)	LION:0001300
PE(42:9)	LION:0001301
PE(42:10)	LION:0001302
PE(42:11)	LION:0001303
PE(44:0)	LION:0001304
PE(44:1)	LION:0001305
PE(44:2)	LION:0001306
PE(44:3)	LION:0001307
PE(44:4)	LION:0001308
PE(44:5)	LION:0001309
PE(44:6)	LION:0001310
PE(44:7)	LION:0001311
PE(44:8)	LION:0001312
PE(44:9)	LION:0001313
PE(44:10)	LION:0001314
PE(44:12)	LION:0001315
PE(44:13)	LION:0001316
PC(A24:4)	LION:0001317
PC(A28:0)	LION:0001318
PC(A30:6)	LION:0001319
PC(A30:1)	LION:0001320
PC(A34:7)	LION:0001321
PC(A34:0)	LION:0001322
PC(A36:8)	LION:0001323
PC(A36:5)	LION:0001324
PC(A36:1)	LION:0001325
PC(A36:0)	LION:0001326
PC(A38:7)	LION:0001327
PC(A38:1)	LION:0001328
PC(A38:0)	LION:0001329
PC(A40:8)	LION:0001330
PC(A40:7)	LION:0001331
PC(A40:3)	LION:0001332
PC(A40:2)	LION:0001333
PC(A42:10)	LION:0001334
PC(A42:9)	LION:0001335
PC(A42:7)	LION:0001336
PC(A42:6)	LION:0001337
PC(A42:5)	LION:0001338
PC(A42:4)	LION:0001339
PC(A42:3)	LION:0001340
PC(A42:2)	LION:0001341
PC(A44:11)	LION:0001342
PC(A44:10)	LION:0001343
PC(A44:9)	LION:0001344
PC(A44:5)	LION:0001345
PC(A44:4)	LION:0001346
PC(A40:1)	LION:0001347
PC(A42:1)	LION:0001348
PE(A32:8)	LION:0001349
PE(A32:1)	LION:0001350
PE(A32:0)	LION:0001351
PE(A34:8)	LION:0001352
PE(A34:7)	LION:0001353
PE(A34:5)	LION:0001354
PE(A34:1)	LION:0001355
PE(A34:0)	LION:0001356
PE(A36:9)	LION:0001357
PE(A36:8)	LION:0001358
PE(A36:2)	LION:0001359
PE(A36:1)	LION:0001360
PE(A36:0)	LION:0001361
PE(A38:10)	LION:0001362
PE(A38:3)	LION:0001363
PE(A38:2)	LION:0001364
PE(A38:1)	LION:0001365
PE(A38:0)	LION:0001366
PE(A44:11)	LION:0001367
PE(A50:4)	LION:0001368
PE(A50:3)	LION:0001369
PE(A34:4)	LION:0001370
PE(A34:6)	LION:0001371
PE(A40:1)	LION:0001372
PE(A40:2)	LION:0001373
PE(A40:3)	LION:0001374
PE(A40:7)	LION:0001375
PE(A40:8)	LION:0001376
PE(A40:9)	LION:0001377
PE(A40:10)	LION:0001378
PE(A42:0)	LION:0001379
PE(A42:1)	LION:0001380
PE(A42:2)	LION:0001381
PE(A42:3)	LION:0001382
PE(A42:4)	LION:0001383
PE(A42:5)	LION:0001384
PE(A42:7)	LION:0001385
PE(A42:8)	LION:0001386
PE(A42:9)	LION:0001387
PE(A42:10)	LION:0001388
PE(A42:11)	LION:0001389
PE(A44:0)	LION:0001390
PE(A44:1)	LION:0001391
PE(A44:2)	LION:0001392
PE(A44:3)	LION:0001393
PE(A44:4)	LION:0001394
PE(A44:5)	LION:0001395
PE(A44:6)	LION:0001396
PE(A44:7)	LION:0001397
PE(A44:8)	LION:0001398
PE(A44:9)	LION:0001399
PE(A44:10)	LION:0001400
PE(A44:12)	LION:0001401
PE(A44:13)	LION:0001402
PG(A32:1)	LION:0001403
PG(A32:0)	LION:0001404
PG(A34:8)	LION:0001405
PG(A34:1)	LION:0001406
PG(A36:8)	LION:0001407
PG(A36:2)	LION:0001408
PG(A38:0)	LION:0001409
PG(A44:8)	LION:0001410
PG(A38:3)	LION:0001411
PG(A38:2)	LION:0001412
PG(A34:3)	LION:0001413
PG(A34:0)	LION:0001414
PG(A36:4)	LION:0001415
PG(A36:3)	LION:0001416
PG(A36:1)	LION:0001417
PG(A38:4)	LION:0001418
PG(A40:7)	LION:0001419
PG(A40:5)	LION:0001420
PG(A38:1)	LION:0001421
PG(A34:2)	LION:0001422
PG(A40:4)	LION:0001423
PG(A40:3)	LION:0001424
PG(A38:5)	LION:0001425
PG(A40:8)	LION:0001426
PG(A40:2)	LION:0001427
PI(A32:0)	LION:0001428
PI(A34:1)	LION:0001429
PI(A34:0)	LION:0001430
PI(A36:8)	LION:0001431
PI(A36:5)	LION:0001432
PI(A36:4)	LION:0001433
PI(A36:3)	LION:0001434
PI(A36:2)	LION:0001435
PI(A36:1)	LION:0001436
PI(A36:0)	LION:0001437
PI(A38:10)	LION:0001438
PI(A38:9)	LION:0001439
PI(A38:6)	LION:0001440
PI(A38:3)	LION:0001441
PI(A38:2)	LION:0001442
PI(A38:1)	LION:0001443
PI(A38:0)	LION:0001444
PI(A40:10)	LION:0001445
PI(A40:9)	LION:0001446
PI(A42:5)	LION:0001447
PI(A42:4)	LION:0001448
PI(A42:3)	LION:0001449
PI(A42:2)	LION:0001450
PI(A40:7)	LION:0001451
PI(A40:5)	LION:0001452
PI(A40:4)	LION:0001453
PI(A34:2)	LION:0001454
PI(A40:3)	LION:0001455
PS(A32:1)	LION:0001456
PS(A32:0)	LION:0001457
PS(A34:2)	LION:0001458
PS(A34:1)	LION:0001459
PS(A36:4)	LION:0001460
PS(A36:3)	LION:0001461
PS(A36:2)	LION:0001462
PS(A36:1)	LION:0001463
PS(A38:5)	LION:0001464
PS(A38:4)	LION:0001465
PS(A38:3)	LION:0001466
PS(A38:2)	LION:0001467
PS(A40:6)	LION:0001468
PS(A40:4)	LION:0001469
PS(A40:3)	LION:0001470
PS(A40:2)	LION:0001471
PS(A42:4)	LION:0001472
PS(A42:3)	LION:0001473
PS(A42:2)	LION:0001474
PS(A44:5)	LION:0001475
PS(A44:4)	LION:0001476
PS(A44:3)	LION:0001477
PS(A44:1)	LION:0001478
PS(A46:3)	LION:0001479
PS(A34:0)	LION:0001480
PS(A36:0)	LION:0001481
PS(A38:1)	LION:0001482
PS(A40:5)	LION:0001483
PS(A40:1)	LION:0001484
PS(A42:1)	LION:0001485
PS(A42:0)	LION:0001486
PA(30:2)	LION:0001487
PA(32:2)	LION:0001488
PA(34:3)	LION:0001489
PA(36:4)	LION:0001490
PA(36:5)	LION:0001491
PA(36:6)	LION:0001492
PA(38:6)	LION:0001493
PA(38:7)	LION:0001494
PA(40:2)	LION:0001495
PA(40:5)	LION:0001496
PA(40:7)	LION:0001497
PA(40:8)	LION:0001498
PA(40:9)	LION:0001499
PA(40:10)	LION:0001500
PA(A30:2)	LION:0001501
PA(A32:2)	LION:0001502
PA(A34:3)	LION:0001503
PA(A36:4)	LION:0001504
PA(A36:5)	LION:0001505
PA(A36:6)	LION:0001506
PA(A38:6)	LION:0001507
PA(A38:7)	LION:0001508
PA(A40:2)	LION:0001509
PA(A40:5)	LION:0001510
PA(A40:7)	LION:0001511
PA(A40:8)	LION:0001512
PA(A40:9)	LION:0001513
PA(A40:10)	LION:0001514
PA(A30:5)	LION:0001515
PA(A30:4)	LION:0001516
PA(A32:5)	LION:0001517
PA(A32:4)	LION:0001518
PA(A32:3)	LION:0001519
PA(A32:1)	LION:0001520
PA(A34:8)	LION:0001521
PA(A34:6)	LION:0001522
PA(A34:5)	LION:0001523
PA(A34:4)	LION:0001524
PA(A36:8)	LION:0001525
PA(A30:1)	LION:0001526
PA(A32:0)	LION:0001527
PA(A34:2)	LION:0001528
PA(A34:1)	LION:0001529
PA(A34:0)	LION:0001530
PA(A36:3)	LION:0001531
PA(A36:2)	LION:0001532
PA(A36:1)	LION:0001533
PA(A36:0)	LION:0001534
PA(A38:5)	LION:0001535
PA(A38:4)	LION:0001536
PA(A38:3)	LION:0001537
PA(A38:2)	LION:0001538
PA(A38:1)	LION:0001539
PA(A40:6)	LION:0001540
PA(A40:4)	LION:0001541
PA(A40:3)	LION:0001542
PA(A40:1)	LION:0001543
PA(14:0/0:0)	LION:0001544
PA(14:1/0:0)	LION:0001545
PA(16:0/0:0)	LION:0001546
PA(16:1/0:0)	LION:0001547
PA(16:2/0:0)	LION:0001548
PA(18:0/0:0)	LION:0001549
PA(18:1/0:0)	LION:0001550
PA(18:2/0:0)	LION:0001551
PA(18:3/0:0)	LION:0001552
PA(20:0/0:0)	LION:0001553
PA(20:1/0:0)	LION:0001554
PA(20:2/0:0)	LION:0001555
PA(20:3/0:0)	LION:0001556
PA(20:4/0:0)	LION:0001557
PA(20:5/0:0)	LION:0001558
PA(22:0/0:0)	LION:0001559
PA(22:1/0:0)	LION:0001560
PA(22:2/0:0)	LION:0001561
PA(22:3/0:0)	LION:0001562
PA(22:4/0:0)	LION:0001563
PA(22:5/0:0)	LION:0001564
PA(22:6/0:0)	LION:0001565
PE(14:0/0:0)	LION:0001566
PE(14:1/0:0)	LION:0001567
PE(16:0/0:0)	LION:0001568
PE(16:1/0:0)	LION:0001569
PE(16:2/0:0)	LION:0001570
PE(18:0/0:0)	LION:0001571
PE(18:1/0:0)	LION:0001572
PE(18:2/0:0)	LION:0001573
PE(18:3/0:0)	LION:0001574
PE(20:0/0:0)	LION:0001575
PE(20:1/0:0)	LION:0001576
PE(20:2/0:0)	LION:0001577
PE(20:3/0:0)	LION:0001578
PE(20:4/0:0)	LION:0001579
PE(20:5/0:0)	LION:0001580
PE(22:0/0:0)	LION:0001581
PE(22:1/0:0)	LION:0001582
PE(22:2/0:0)	LION:0001583
PE(22:3/0:0)	LION:0001584
PE(22:4/0:0)	LION:0001585
PE(22:5/0:0)	LION:0001586
PE(22:6/0:0)	LION:0001587
PG(14:0/0:0)	LION:0001588
PG(14:1/0:0)	LION:0001589
PG(16:0/0:0)	LION:0001590
PG(16:1/0:0)	LION:0001591
PG(16:2/0:0)	LION:0001592
PG(18:0/0:0)	LION:0001593
PG(18:1/0:0)	LION:0001594
PG(18:2/0:0)	LION:0001595
PG(18:3/0:0)	LION:0001596
PG(20:0/0:0)	LION:0001597
PG(20:1/0:0)	LION:0001598
PG(20:2/0:0)	LION:0001599
PG(20:3/0:0)	LION:0001600
PG(20:4/0:0)	LION:0001601
PG(20:5/0:0)	LION:0001602
PG(22:0/0:0)	LION:0001603
PG(22:1/0:0)	LION:0001604
PG(22:2/0:0)	LION:0001605
PG(22:3/0:0)	LION:0001606
PG(22:4/0:0)	LION:0001607
PG(22:5/0:0)	LION:0001608
PG(22:6/0:0)	LION:0001609
PI(14:0/0:0)	LION:0001610
PI(14:1/0:0)	LION:0001611
PI(16:0/0:0)	LION:0001612
PI(16:1/0:0)	LION:0001613
PI(16:2/0:0)	LION:0001614
PI(18:0/0:0)	LION:0001615
PI(18:1/0:0)	LION:0001616
PI(18:2/0:0)	LION:0001617
PI(18:3/0:0)	LION:0001618
PI(20:0/0:0)	LION:0001619
PI(20:1/0:0)	LION:0001620
PI(20:2/0:0)	LION:0001621
PI(20:3/0:0)	LION:0001622
PI(20:4/0:0)	LION:0001623
PI(20:5/0:0)	LION:0001624
PI(22:0/0:0)	LION:0001625
PI(22:1/0:0)	LION:0001626
PI(22:2/0:0)	LION:0001627
PI(22:3/0:0)	LION:0001628
PI(22:4/0:0)	LION:0001629
PI(22:5/0:0)	LION:0001630
PI(22:6/0:0)	LION:0001631
PS(14:0/0:0)	LION:0001632
PS(14:1/0:0)	LION:0001633
PS(16:0/0:0)	LION:0001634
PS(16:1/0:0)	LION:0001635
PS(16:2/0:0)	LION:0001636
PS(18:0/0:0)	LION:0001637
PS(18:1/0:0)	LION:0001638
PS(18:2/0:0)	LION:0001639
PS(18:3/0:0)	LION:0001640
PS(20:0/0:0)	LION:0001641
PS(20:1/0:0)	LION:0001642
PS(20:2/0:0)	LION:0001643
PS(20:3/0:0)	LION:0001644
PS(20:4/0:0)	LION:0001645
PS(20:5/0:0)	LION:0001646
PS(22:0/0:0)	LION:0001647
PS(22:1/0:0)	LION:0001648
PS(22:2/0:0)	LION:0001649
PS(22:3/0:0)	LION:0001650
PS(22:4/0:0)	LION:0001651
PS(22:5/0:0)	LION:0001652
PS(22:6/0:0)	LION:0001653
TAG(42:0)	LION:0000727
TAG(42:1)	LION:0000729
TAG(42:2)	LION:0000730
TAG(42:3)	LION:0000731
TAG(44:0)	LION:0000732
TAG(44:1)	LION:0000733
TAG(44:2)	LION:0000734
TAG(44:3)	LION:0000735
TAG(46:0)	LION:0000736
TAG(46:1)	LION:0000737
TAG(46:2)	LION:0000738
TAG(46:3)	LION:0000739
TAG(46:4)	LION:0000740
TAG(46:5)	LION:0000741
TAG(48:0)	LION:0000742
TAG(48:1)	LION:0000743
TAG(48:2)	LION:0000744
TAG(48:3)	LION:0000745
TAG(48:4)	LION:0000746
TAG(48:5)	LION:0000747
TAG(48:6)	LION:0000748
TAG(48:7)	LION:0000749
TAG(50:0)	LION:0000750
TAG(50:1)	LION:0000751
TAG(50:2)	LION:0000752
TAG(50:3)	LION:0000753
TAG(50:4)	LION:0000754
TAG(50:5)	LION:0000755
TAG(50:6)	LION:0000756
TAG(50:7)	LION:0000757
TAG(50:8)	LION:0000758
TAG(52:0)	LION:0000759
TAG(52:1)	LION:0000760
TAG(52:2)	LION:0000761
TAG(52:3)	LION:0000762
TAG(52:4)	LION:0000763
TAG(52:5)	LION:0000764
TAG(52:6)	LION:0000765
TAG(52:7)	LION:0000766
TAG(52:8)	LION:0000767
TAG(52:9)	LION:0000768
TAG(54:0)	LION:0000769
TAG(54:1)	LION:0000770
TAG(54:10)	LION:0000771
TAG(54:11)	LION:0000772
TAG(54:2)	LION:0000773
TAG(54:3)	LION:0000774
TAG(54:4)	LION:0000775
TAG(54:5)	LION:0000776
TAG(54:6)	LION:0000777
TAG(54:7)	LION:0000778
TAG(54:8)	LION:0000779
TAG(54:9)	LION:0000780
TAG(56:0)	LION:0000781
TAG(56:1)	LION:0000782
TAG(56:10)	LION:0000783
TAG(56:11)	LION:0000784
TAG(56:2)	LION:0000785
TAG(56:3)	LION:0000786
TAG(56:4)	LION:0000787
TAG(56:5)	LION:0000788
TAG(56:6)	LION:0000789
TAG(56:7)	LION:0000790
TAG(56:8)	LION:0000791
TAG(56:9)	LION:0000792
TAG(58:0)	LION:0000793
TAG(58:1)	LION:0000794
TAG(58:10)	LION:0000795
TAG(58:11)	LION:0000796
TAG(58:12)	LION:0000797
TAG(58:13)	LION:0000798
TAG(58:2)	LION:0000799
TAG(58:3)	LION:0000800
TAG(58:4)	LION:0000801
TAG(58:5)	LION:0000802
TAG(58:6)	LION:0000803
TAG(58:7)	LION:0000804
TAG(58:8)	LION:0000805
TAG(58:9)	LION:0000806
TAG(60:0)	LION:0000807
TAG(60:1)	LION:0000808
TAG(60:10)	LION:0000809
TAG(60:11)	LION:0000810
TAG(60:12)	LION:0000811
TAG(60:13)	LION:0000812
TAG(60:14)	LION:0000813
TAG(60:15)	LION:0000814
TAG(60:2)	LION:0000815
TAG(60:3)	LION:0000816
TAG(60:4)	LION:0000817
TAG(60:5)	LION:0000818
TAG(60:6)	LION:0000819
TAG(60:7)	LION:0000820
TAG(60:8)	LION:0000821
TAG(60:9)	LION:0000822
TAG(62:0)	LION:0000823
TAG(62:1)	LION:0000824
TAG(62:10)	LION:0000825
TAG(62:11)	LION:0000826
TAG(62:12)	LION:0000827
TAG(62:13)	LION:0000828
TAG(62:14)	LION:0000829
TAG(62:15)	LION:0000830
TAG(62:16)	LION:0000831
TAG(62:2)	LION:0000832
TAG(62:3)	LION:0000833
TAG(62:4)	LION:0000834
TAG(62:5)	LION:0000835
TAG(62:6)	LION:0000836
TAG(62:7)	LION:0000837
TAG(62:8)	LION:0000838
TAG(62:9)	LION:0000839
TAG(64:0)	LION:0000840
TAG(64:1)	LION:0000841
TAG(64:10)	LION:0000842
TAG(64:11)	LION:0000843
TAG(64:12)	LION:0000844
TAG(64:13)	LION:0000845
TAG(64:14)	LION:0000846
TAG(64:15)	LION:0000847
TAG(64:16)	LION:0000848
TAG(64:17)	LION:0000849
TAG(64:2)	LION:0000850
TAG(64:3)	LION:0000851
TAG(64:4)	LION:0000852
TAG(64:5)	LION:0000853
TAG(64:6)	LION:0000854
TAG(64:7)	LION:0000855
TAG(64:8)	LION:0000856
TAG(64:9)	LION:0000857
TAG(66:0)	LION:0000858
TAG(66:1)	LION:0000859
TAG(66:10)	LION:0000860
TAG(66:11)	LION:0000861
TAG(66:12)	LION:0000862
TAG(66:13)	LION:0000863
TAG(66:14)	LION:0000864
TAG(66:15)	LION:0000865
TAG(66:16)	LION:0000866
TAG(66:17)	LION:0000867
TAG(66:18)	LION:0000868
TAG(66:2)	LION:0000869
TAG(66:3)	LION:0000870
TAG(66:4)	LION:0000871
TAG(66:5)	LION:0000872
TAG(66:6)	LION:0000873
TAG(66:7)	LION:0000874
TAG(66:8)	LION:0000875
TAG(66:9)	LION:0000876
TAG(68:0)	LION:0000877
TAG(68:1)	LION:0000878
TAG(68:10)	LION:0000879
TAG(68:11)	LION:0000880
TAG(68:12)	LION:0000881
TAG(68:13)	LION:0000882
TAG(68:14)	LION:0000883
TAG(68:15)	LION:0000884
TAG(68:16)	LION:0000885
TAG(68:17)	LION:0000886
TAG(68:18)	LION:0000887
TAG(68:19)	LION:0000888
TAG(68:2)	LION:0000889
TAG(68:3)	LION:0000890
TAG(68:4)	LION:0000891
TAG(68:5)	LION:0000892
TAG(68:6)	LION:0000893
TAG(68:7)	LION:0000894
TAG(68:8)	LION:0000895
TAG(68:9)	LION:0000896
TAG(70:0)	LION:0000897
TAG(70:1)	LION:0000898
TAG(70:10)	LION:0000899
TAG(70:11)	LION:0000900
TAG(70:12)	LION:0000901
TAG(70:13)	LION:0000902
TAG(70:14)	LION:0000903
TAG(70:15)	LION:0000904
TAG(70:16)	LION:0000905
TAG(70:17)	LION:0000906
TAG(70:18)	LION:0000907
TAG(70:19)	LION:0000908
TAG(70:2)	LION:0000909
TAG(70:20)	LION:0000910
TAG(70:3)	LION:0000911
TAG(70:4)	LION:0000912
TAG(70:5)	LION:0000913
TAG(70:6)	LION:0000914
TAG(70:7)	LION:0000915
TAG(70:8)	LION:0000916
TAG(70:9)	LION:0000917
TAG(72:0)	LION:0000918
TAG(72:1)	LION:0000919
TAG(72:10)	LION:0000920
TAG(72:11)	LION:0000921
TAG(72:12)	LION:0000922
TAG(72:13)	LION:0000923
TAG(72:14)	LION:0000924
TAG(72:15)	LION:0000925
TAG(72:16)	LION:0000926
TAG(72:17)	LION:0000927
TAG(72:18)	LION:0000928
TAG(72:19)	LION:0000929
TAG(72:2)	LION:0000930
TAG(72:20)	LION:0000931
TAG(72:21)	LION:0000932
TAG(72:3)	LION:0000933
TAG(72:4)	LION:0000934
TAG(72:5)	LION:0000935
TAG(72:6)	LION:0000936
TAG(72:7)	LION:0000937
TAG(72:8)	LION:0000938
TAG(72:9)	LION:0000939
DAG(28:0)	LION:0000627
DAG(28:1)	LION:0000628
DAG(28:2)	LION:0000629
DAG(30:0)	LION:0000630
DAG(30:1)	LION:0000631
DAG(30:2)	LION:0000632
DAG(32:0)	LION:0000633
DAG(32:1)	LION:0000634
DAG(32:2)	LION:0000635
DAG(32:3)	LION:0000636
DAG(32:4)	LION:0000637
DAG(34:0)	LION:0000638
DAG(34:1)	LION:0000639
DAG(34:2)	LION:0000640
DAG(34:3)	LION:0000641
DAG(34:4)	LION:0000642
DAG(34:5)	LION:0000643
DAG(34:6)	LION:0000644
DAG(36:0)	LION:0000645
DAG(36:1)	LION:0000646
DAG(36:2)	LION:0000647
DAG(36:3)	LION:0000648
DAG(36:4)	LION:0000649
DAG(36:5)	LION:0000650
DAG(36:6)	LION:0000651
DAG(36:7)	LION:0000652
DAG(38:0)	LION:0000653
DAG(38:1)	LION:0000654
DAG(38:2)	LION:0000655
DAG(38:3)	LION:0000656
DAG(38:4)	LION:0000657
DAG(38:5)	LION:0000658
DAG(38:6)	LION:0000659
DAG(38:7)	LION:0000660
DAG(38:8)	LION:0000661
DAG(40:0)	LION:0000662
DAG(40:1)	LION:0000663
DAG(40:10)	LION:0000664
DAG(40:2)	LION:0000665
DAG(40:3)	LION:0000666
DAG(40:4)	LION:0000667
DAG(40:5)	LION:0000668
DAG(40:6)	LION:0000669
DAG(40:7)	LION:0000670
DAG(40:8)	LION:0000671
DAG(40:9)	LION:0000672
DAG(42:0)	LION:0000673
DAG(42:1)	LION:0000674
DAG(42:10)	LION:0000675
DAG(42:11)	LION:0000676
DAG(42:2)	LION:0000677
DAG(42:3)	LION:0000678
DAG(42:4)	LION:0000679
DAG(42:5)	LION:0000680
DAG(42:6)	LION:0000681
DAG(42:7)	LION:0000682
DAG(42:8)	LION:0000683
DAG(42:9)	LION:0000684
DAG(44:0)	LION:0000685
DAG(44:1)	LION:0000686
DAG(44:10)	LION:0000687
DAG(44:11)	LION:0000688
DAG(44:12)	LION:0000689
DAG(44:2)	LION:0000690
DAG(44:3)	LION:0000691
DAG(44:4)	LION:0000692
DAG(44:5)	LION:0000693
DAG(44:6)	LION:0000694
DAG(44:7)	LION:0000695
DAG(44:8)	LION:0000696
DAG(44:9)	LION:0000697
DAG(46:0)	LION:0000698
DAG(46:1)	LION:0000699
DAG(46:10)	LION:0000700
DAG(46:11)	LION:0000701
DAG(46:12)	LION:0000702
DAG(46:13)	LION:0000703
DAG(46:2)	LION:0000704
DAG(46:3)	LION:0000705
DAG(46:4)	LION:0000706
DAG(46:5)	LION:0000707
DAG(46:6)	LION:0000708
DAG(46:7)	LION:0000709
DAG(46:8)	LION:0000710
DAG(46:9)	LION:0000711
DAG(48:0)	LION:0000712
DAG(48:1)	LION:0000713
DAG(48:10)	LION:0000714
DAG(48:11)	LION:0000715
DAG(48:12)	LION:0000716
DAG(48:13)	LION:0000717
DAG(48:14)	LION:0000718
DAG(48:2)	LION:0000719
DAG(48:3)	LION:0000720
DAG(48:4)	LION:0000721
DAG(48:5)	LION:0000722
DAG(48:6)	LION:0000723
DAG(48:7)	LION:0000724
DAG(48:8)	LION:0000725
DAG(48:9)	LION:0000726
LacCer(d18:0/14:0)	LION:0000228
Sulfatide(d18:0/14:0)	LION:0000239
HexCer(d18:0/14:0)	LION:0000273
SM(d18:0/14:0)	LION:0000391
LacCer d18:0;14:0	LION:0000228
Sulfatide d18:0;14:0	LION:0000239
HexCer d18:0;14:0	LION:0000273
SM d18:0;14:0	LION:0000391
Sulfatide(d18:0/14:1)	LION:0000238
HexCer(d18:0/14:1)	LION:0000272
SM(d18:0/14:1)	LION:0000390
Sulfatide d18:0;14:1	LION:0000238
HexCer d18:0;14:1	LION:0000272
SM d18:0;14:1	LION:0000390
Sulfatide(d18:0/14:2)	LION:0000237
HexCer(d18:0/14:2)	LION:0000271
Sulfatide d18:0;14:2	LION:0000237
HexCer d18:0;14:2	LION:0000271
Sulfatide(d18:0/14:3)	LION:0000236
Sulfatide d18:0;14:3	LION:0000236
LacCer(d18:0/14:4)	LION:0000227
