SLM:000025010	LION:0080915
SLM:000060124	LION:0080915
SLM:000082308	LION:0080915
SLM:000082756	LION:0080915
SLM:000022556	LION:0080918
SLM:000022570	LION:0080918
SLM:000024115	LION:0080918
SLM:000025219	LION:0080918
SLM:000059838	LION:0080918
SLM:000081929	LION:0080918
SLM:000083465	LION:0080918
SLM:000022112	LION:0080919
SLM:000026533	LION:0080919
SLM:000059985	LION:0080919
SLM:000082118	LION:0080919
SLM:000083078	LION:0080919
SLM:000021030	LION:0080920
SLM:000021583	LION:0080920
SLM:000022123	LION:0080920
SLM:000022130	LION:0080920
SLM:000022162	LION:0080920
SLM:000022176	LION:0080920
SLM:000024189	LION:0080920
SLM:000025292	LION:0080920
SLM:000060033	LION:0080920
SLM:000082182	LION:0080920
SLM:000083014	LION:0080920
SLM:000024786	LION:0080921
SLM:000025179	LION:0080921
SLM:000025785	LION:0080921
SLM:000025790	LION:0080921
SLM:000060080	LION:0080921
SLM:000082246	LION:0080921
SLM:000082950	LION:0080921
SLM:000025901	LION:0080922
SLM:000060257	LION:0080922
SLM:000082501	LION:0080922
SLM:000025432	LION:0080923
SLM:000060299	LION:0080923
SLM:000082565	LION:0080923
SLM:000021248	LION:0080924
SLM:000024564	LION:0080924
SLM:000026915	LION:0080924
SLM:000026957	LION:0080924
SLM:000059627	LION:0080924
SLM:000081676	LION:0080924
SLM:000083916	LION:0080924
SLM:000023924	LION:0080925
SLM:000024871	LION:0080925
SLM:000026245	LION:0080925
SLM:000026257	LION:0080925
SLM:000059787	LION:0080925
SLM:000081866	LION:0080925
SLM:000083594	LION:0080925
SLM:000024144	LION:0080926
SLM:000024925	LION:0080926
SLM:000024938	LION:0080926
SLM:000025249	LION:0080926
SLM:000059839	LION:0080926
SLM:000081930	LION:0080926
SLM:000083530	LION:0080926
SLM:000023613	LION:0080927
SLM:000024322	LION:0080927
SLM:000026552	LION:0080927
SLM:000026560	LION:0080927
SLM:000059988	LION:0080927
SLM:000082121	LION:0080927
SLM:000083273	LION:0080927
SLM:000021058	LION:0080928
SLM:000021611	LION:0080928
SLM:000024216	LION:0080928
SLM:000024333	LION:0080928
SLM:000024340	LION:0080928
SLM:000024373	LION:0080928
SLM:000024386	LION:0080928
SLM:000025318	LION:0080928
SLM:000060036	LION:0080928
SLM:000082185	LION:0080928
SLM:000083209	LION:0080928
SLM:000020984	LION:0080929
SLM:000020989	LION:0080929
SLM:000024727	LION:0080929
SLM:000025121	LION:0080929
SLM:000060083	LION:0080929
SLM:000082249	LION:0080929
SLM:000083145	LION:0080929
SLM:000022081	LION:0080930
SLM:000022093	LION:0080930
SLM:000024031	LION:0080930
SLM:000024978	LION:0080930
SLM:000060129	LION:0080930
SLM:000082313	LION:0080930
SLM:000083081	LION:0080930
SLM:000025929	LION:0080931
SLM:000060260	LION:0080931
SLM:000082504	LION:0080931
SLM:000021524	LION:0080932
SLM:000021535	LION:0080932
SLM:000023709	LION:0080932
SLM:000024576	LION:0080932
SLM:000060302	LION:0080932
SLM:000082568	LION:0080932
SLM:000082760	LION:0080932
SLM:000021337	LION:0080933
SLM:000021416	LION:0080933
SLM:000021457	LION:0080933
SLM:000024654	LION:0080933
SLM:000060343	LION:0080933
SLM:000082632	LION:0080933
SLM:000082696	LION:0080933
SLM:000023819	LION:0080934
SLM:000023833	LION:0080934
SLM:000024131	LION:0080934
SLM:000025235	LION:0080934
SLM:000059841	LION:0080934
SLM:000081932	LION:0080934
SLM:000083660	LION:0080934
SLM:000021047	LION:0080935
SLM:000021600	LION:0080935
SLM:000023466	LION:0080935
SLM:000023473	LION:0080935
SLM:000023505	LION:0080935
SLM:000023519	LION:0080935
SLM:000024206	LION:0080935
SLM:000025309	LION:0080935
SLM:000060038	LION:0080935
SLM:000082187	LION:0080935
SLM:000083339	LION:0080935
SLM:000023591	LION:0080936
SLM:000023596	LION:0080936
SLM:000024300	LION:0080936
SLM:000024305	LION:0080936
SLM:000024760	LION:0080936
SLM:000024769	LION:0080936
SLM:000025154	LION:0080936
SLM:000025163	LION:0080936
SLM:000060085	LION:0080936
SLM:000082251	LION:0080936
SLM:000083275	LION:0080936
SLM:000024059	LION:0080937
SLM:000024371	LION:0080937
SLM:000024382	LION:0080937
SLM:000025007	LION:0080937
SLM:000060131	LION:0080937
SLM:000082315	LION:0080937
SLM:000083211	LION:0080937
SLM:000021444	LION:0080938
SLM:000023629	LION:0080938
SLM:000060345	LION:0080938
SLM:000082634	LION:0080938
SLM:000082826	LION:0080938
SLM:000021366	LION:0080939
SLM:000021377	LION:0080939
SLM:000023707	LION:0080939
SLM:000023748	LION:0080939
SLM:000024574	LION:0080939
SLM:000024615	LION:0080939
SLM:000024683	LION:0080939
SLM:000024694	LION:0080939
SLM:000060385	LION:0080939
SLM:000082698	LION:0080939
SLM:000082762	LION:0080939
SLM:000023512	LION:0080940
SLM:000023517	LION:0080940
SLM:000024759	LION:0080940
SLM:000025153	LION:0080940
SLM:000060086	LION:0080940
SLM:000082252	LION:0080940
SLM:000083340	LION:0080940
SLM:000023582	LION:0080941
SLM:000023594	LION:0080941
SLM:000024050	LION:0080941
SLM:000024058	LION:0080941
SLM:000024292	LION:0080941
SLM:000024303	LION:0080941
SLM:000024997	LION:0080941
SLM:000025006	LION:0080941
SLM:000060132	LION:0080941
SLM:000082316	LION:0080941
SLM:000083276	LION:0080941
SLM:000021365	LION:0080942
SLM:000023628	LION:0080942
SLM:000023669	LION:0080942
SLM:000024682	LION:0080942
SLM:000060386	LION:0080942
SLM:000082699	LION:0080942
SLM:000082827	LION:0080942
SLM:000000873	LION:0080943
SLM:000023747	LION:0080943
SLM:000024604	LION:0080943
SLM:000025470	LION:0080943
SLM:000060425	LION:0080943
SLM:000082763	LION:0080943
SLM:000023503	LION:0080944
SLM:000023515	LION:0080944
SLM:000024049	LION:0080944
SLM:000024996	LION:0080944
SLM:000060133	LION:0080944
SLM:000082317	LION:0080944
SLM:000083341	LION:0080944
SLM:000023657	LION:0080945
SLM:000023668	LION:0080945
SLM:000023736	LION:0080945
SLM:000024603	LION:0080945
SLM:000060426	LION:0080945
SLM:000082764	LION:0080945
SLM:000082828	LION:0080945
SLM:000025459	LION:0080946
SLM:000060465	LION:0080946
SLM:000082829	LION:0080946
CL(56:0)	LION:0022058
CL(56:1)	LION:0022066
CL(58:0)	LION:0022067
CL(58:1)	LION:0022074
CL(60:0)	LION:0022075
CL(60:1)	LION:0022080
CL(60:3)	LION:0022085
CL(62:0)	LION:0022086
CL(64:0)	LION:0022090
CL(66:0)	LION:0022094
CL(56:2)	LION:0022095
CL(58:2)	LION:0022098
CL(60:4)	LION:0022101
CL(62:6)	LION:0022108
CL(56:3)	LION:0022112
CL(58:3)	LION:0022113
CL(60:5)	LION:0022115
CL(62:7)	LION:0022117
CL(64:8)	LION:0022118
CL(68:11)	LION:0022119
CL(86:0)	LION:0022120
CL(56:4)	LION:0022121
CL(58:4)	LION:0022127
CL(60:6)	LION:0022132
CL(62:8)	LION:0022133
CL(64:9)	LION:0022137
CL(66:10)	LION:0022141
CL(68:12)	LION:0022142
CL(70:13)	LION:0022149
CL(72:14)	LION:0022153
CL(74:16)	LION:0022154
CL(76:17)	LION:0022160
CL(78:18)	LION:0022162
CL(88:0)	LION:0022163
CL(90:0)	LION:0022167
CL(82:20)	LION:0022168
CL(92:0)	LION:0022174
CL(92:1)	LION:0022175
CL(80:20)	LION:0022178
CL(82:21)	LION:0022179
CL(84:22)	LION:0022181
CL(86:23)	LION:0022182
CL(94:0)	LION:0022185
CL(94:1)	LION:0022188
CL(94:2)	LION:0022195
CL(88:24)	LION:0022197
CL(96:0)	LION:0022198
CL(96:1)	LION:0022203
CL(96:2)	LION:0022204
CL(96:3)	LION:0022211
CL(96:4)	LION:0022212
CL(96:5)	LION:0022213
CL(96:23)	LION:0022216
CL(96:24)	LION:0022222
di-glycerol tetraether phospholipids (caldarchaeols) [GP18]	LION:0000027
1-(1z-alkenyl),2-acylglycerophosphocholines [GP0103]	LION:0000032
1-(1z-alkenyl),2-acylglycerophosphoethanolamines [GP0203]	LION:0000040
1-(1z-alkenyl),2-acylglycerophosphoinositols [GP0603]	LION:0000049
1-(1z-alkenyl),2-acylglycerophosphoserines [GP0303]	LION:0000055
1-(1z-alkenyl),2-acylglycerophosphoglycerols [GP0403]	LION:0000061
1-(1z-alkenyl),2-acylglycerophosphates [GP1003]	LION:0000071
ceramide phosphocholines (sphingomyelins) [SP0301]	LION:0000084
sulfoglycosphingolipids (sulfatides) [SP0602]	LION:0000088
galnacbeta1-3galalpha1-4galbeta1-4glc- (globo series) [SP0502]	LION:0000454
galnacbeta1-4galbeta1-4glc- (ganglio series) [SP0503]	LION:0000455
galbeta1-3glcnacbeta1-3galbeta1-4glc- (lacto series) [SP0504]	LION:0000456
galbeta1-4glcnacbeta1-3galbeta1-4glc- (neolacto series) [SP0505]	LION:0000457
galnacbeta1-3galalpha1-3galbeta1-4glc- (isoglobo series) [SP0506]	LION:0000458
glcnacbeta1-2manalpha1-3manbeta1-4glc- (mollu series) [SP0507]	LION:0000459
galnacbeta1-4glcnacbeta1-3manbeta1-4glc- (arthro series) [SP0508]	LION:0000460
gal- (gala series) [SP0509]	LION:0000461
mono-(1z-alkenyl)-glycerols [GL0103]	LION:0000621
1-(1z-alkenyl),2-acylglycerophosphoglycerophosphodiradylglycerols [GP1205]	LION:0000943
1-(1z-alkenyl),2-acylglycerophosphoglycerophosphomonoradylglycerols [GP1206]	LION:0000944
contains vinyl ether bond (plasmalogen)	LION:0001734
C5 isoprenoids (hemiterpenes) [PR0101]	LION:0012013
C10 isoprenoids (monoterpenes) [PR0102]	LION:0012014
C15 isoprenoids (sesquiterpenes) [PR0103]	LION:0012015
C20 isoprenoids (diterpenes) [PR0104]	LION:0012016
C25 isoprenoids (sesterterpenes) [PR0105]	LION:0012019
C30 isoprenoids (triterpenes) [PR0106]	LION:0012020
C40 isoprenoids (tetraterpenes) [PR0107]	LION:0012021
PI(O-38:1)	LION:0016431
FFA(13:0)	LION:0022252
FFA(15:0)	LION:0022255
FFA(15:1)	LION:0022258
FFA(17:0)	LION:0022259
FFA(17:1)	LION:0022260
FFA(17:2)	LION:0022280
FFA(19:0)	LION:0022281
FFA(19:1)	LION:0022282
FFA(19:2)	LION:0022283
FFA(19:3)	LION:0022284
FFA(21:0)	LION:0022285
FFA(21:1)	LION:0022286
FFA(21:2)	LION:0022287
FFA(21:3)	LION:0022288
FFA(21:4)	LION:0022289
FFA(23:0)	LION:0022290
FFA(23:1)	LION:0022291
FFA(23:2)	LION:0022292
FFA(23:3)	LION:0022293
FFA(23:4)	LION:0022294
FFA(23:5)	LION:0022295
FFA(25:0)	LION:0022296
FFA(25:1)	LION:0022297
FFA(25:2)	LION:0022298
FFA(25:3)	LION:0022299
FFA(25:4)	LION:0022300
FFA(25:5)	LION:0022301
FFA(25:6)	LION:0022302
FFA(25:7)	LION:0022303
PA(13:0/0:0)	LION:0022304
PA(15:0/0:0)	LION:0022305
PA(15:1/0:0)	LION:0022306
PA(17:0/0:0)	LION:0022307
PA(17:1/0:0)	LION:0022308
PA(17:2/0:0)	LION:0022309
PA(19:0/0:0)	LION:0022310
PA(19:1/0:0)	LION:0022311
PA(19:2/0:0)	LION:0022312
PA(19:3/0:0)	LION:0022313
PA(21:0/0:0)	LION:0022314
PA(21:1/0:0)	LION:0022315
PA(21:2/0:0)	LION:0022316
PA(21:3/0:0)	LION:0022317
PA(21:4/0:0)	LION:0022318
PA(23:0/0:0)	LION:0022319
PA(23:1/0:0)	LION:0022320
PA(23:2/0:0)	LION:0022321
PA(23:3/0:0)	LION:0022322
PA(23:4/0:0)	LION:0022323
PA(23:5/0:0)	LION:0022324
PA(25:0/0:0)	LION:0022325
PA(25:1/0:0)	LION:0022326
PA(25:2/0:0)	LION:0022327
PA(25:3/0:0)	LION:0022328
PA(25:4/0:0)	LION:0022329
PA(25:5/0:0)	LION:0022330
PA(25:6/0:0)	LION:0022331
PA(25:7/0:0)	LION:0022332
PC(13:0/0:0)	LION:0022333
PC(15:0/0:0)	LION:0022334
PC(15:1/0:0)	LION:0022335
PC(17:0/0:0)	LION:0022336
PC(17:1/0:0)	LION:0022337
PC(17:2/0:0)	LION:0022346
PC(19:0/0:0)	LION:0022347
PC(19:1/0:0)	LION:0022355
PC(19:2/0:0)	LION:0022356
PC(19:3/0:0)	LION:0022363
PC(21:0/0:0)	LION:0022369
PC(21:1/0:0)	LION:0022370
PC(21:2/0:0)	LION:0022375
PC(21:3/0:0)	LION:0022380
PC(21:4/0:0)	LION:0022381
PC(23:0/0:0)	LION:0022385
PC(23:1/0:0)	LION:0022389
PC(23:2/0:0)	LION:0022390
PC(23:3/0:0)	LION:0022393
PC(23:4/0:0)	LION:0022396
PC(23:5/0:0)	LION:0022399
PC(25:0/0:0)	LION:0022405
PC(25:1/0:0)	LION:0022407
PC(25:2/0:0)	LION:0022411
PC(25:3/0:0)	LION:0022412
PC(25:4/0:0)	LION:0022413
PC(25:5/0:0)	LION:0022414
PC(25:6/0:0)	LION:0022415
PC(25:7/0:0)	LION:0022416
PE(13:0/0:0)	LION:0022417
PE(15:0/0:0)	LION:0022423
PE(15:1/0:0)	LION:0022429
PE(17:0/0:0)	LION:0022430
PE(17:1/0:0)	LION:0022435
PE(17:2/0:0)	LION:0022440
PE(19:0/0:0)	LION:0022441
PE(19:1/0:0)	LION:0022449
PE(19:2/0:0)	LION:0022455
PE(19:3/0:0)	LION:0022461
PE(21:0/0:0)	LION:0022465
PE(21:1/0:0)	LION:0022466
PE(21:2/0:0)	LION:0022471
PE(21:3/0:0)	LION:0022473
PE(21:4/0:0)	LION:0022474
PE(23:0/0:0)	LION:0022477
PE(23:1/0:0)	LION:0022478
PE(23:2/0:0)	LION:0022482
PE(23:3/0:0)	LION:0022483
PE(23:4/0:0)	LION:0022486
PE(23:5/0:0)	LION:0022487
PE(25:0/0:0)	LION:0022490
PE(25:1/0:0)	LION:0022491
PE(25:2/0:0)	LION:0022494
PE(25:3/0:0)	LION:0022498
PE(25:4/0:0)	LION:0022499
PE(25:5/0:0)	LION:0022506
PE(25:6/0:0)	LION:0022510
PE(25:7/0:0)	LION:0022511
PG(13:0/0:0)	LION:0022517
PG(15:0/0:0)	LION:0022519
PG(15:1/0:0)	LION:0022520
PG(17:0/0:0)	LION:0022524
PG(17:1/0:0)	LION:0022525
PG(17:2/0:0)	LION:0022531
PG(19:0/0:0)	LION:0022532
PG(19:1/0:0)	LION:0022535
PG(19:2/0:0)	LION:0022536
PG(19:3/0:0)	LION:0022538
PG(21:0/0:0)	LION:0022545
PG(21:1/0:0)	LION:0022546
PG(21:2/0:0)	LION:0022553
PG(21:3/0:0)	LION:0022554
PG(21:4/0:0)	LION:0022559
PG(23:0/0:0)	LION:0022560
PG(23:1/0:0)	LION:0022561
PG(23:2/0:0)	LION:0022563
PG(23:3/0:0)	LION:0022565
PG(23:4/0:0)	LION:0022568
PG(23:5/0:0)	LION:0022570
PG(25:0/0:0)	LION:0022574
PG(25:1/0:0)	LION:0022575
PG(25:2/0:0)	LION:0022576
PG(25:3/0:0)	LION:0022579
PG(25:4/0:0)	LION:0022581
PG(25:5/0:0)	LION:0022586
PG(25:6/0:0)	LION:0022587
PG(25:7/0:0)	LION:0022592
PI(13:0/0:0)	LION:0022594
PI(15:0/0:0)	LION:0022596
PI(15:1/0:0)	LION:0022597
PI(17:0/0:0)	LION:0022598
PI(17:1/0:0)	LION:0022599
PI(17:2/0:0)	LION:0022600
PI(19:0/0:0)	LION:0022601
PI(19:1/0:0)	LION:0022602
PI(19:2/0:0)	LION:0022603
PI(19:3/0:0)	LION:0022604
PI(21:0/0:0)	LION:0022605
PI(21:1/0:0)	LION:0022606
PI(21:2/0:0)	LION:0022607
PI(21:3/0:0)	LION:0022608
PI(21:4/0:0)	LION:0022609
PI(23:0/0:0)	LION:0022610
PI(23:1/0:0)	LION:0022611
PI(23:2/0:0)	LION:0022612
PI(23:3/0:0)	LION:0022613
PI(23:4/0:0)	LION:0022614
PI(23:5/0:0)	LION:0022615
PI(25:0/0:0)	LION:0022616
PI(25:1/0:0)	LION:0022617
PI(25:2/0:0)	LION:0022618
PI(25:3/0:0)	LION:0022619
PI(25:4/0:0)	LION:0022620
PI(25:5/0:0)	LION:0022621
PI(25:6/0:0)	LION:0022622
PI(25:7/0:0)	LION:0022623
PS(13:0/0:0)	LION:0022624
PS(15:0/0:0)	LION:0022625
PS(15:1/0:0)	LION:0022626
PS(17:0/0:0)	LION:0022627
PS(17:1/0:0)	LION:0022628
PS(17:2/0:0)	LION:0022629
PS(19:0/0:0)	LION:0022630
PS(19:1/0:0)	LION:0022631
PS(19:2/0:0)	LION:0022632
PS(19:3/0:0)	LION:0022633
PS(21:0/0:0)	LION:0022634
PS(21:1/0:0)	LION:0022635
PS(21:2/0:0)	LION:0022636
PS(21:3/0:0)	LION:0022637
PS(21:4/0:0)	LION:0022638
PS(23:0/0:0)	LION:0022639
PS(23:1/0:0)	LION:0022640
PS(23:2/0:0)	LION:0022641
PS(23:3/0:0)	LION:0022642
PS(23:4/0:0)	LION:0022643
PS(23:5/0:0)	LION:0022644
PS(25:0/0:0)	LION:0022645
PS(25:1/0:0)	LION:0022646
PS(25:2/0:0)	LION:0022647
PS(25:3/0:0)	LION:0022648
PS(25:4/0:0)	LION:0022649
PS(25:5/0:0)	LION:0022650
PS(25:6/0:0)	LION:0022651
PS(25:7/0:0)	LION:0022652
d18:1 (sphingosine)	LION:0080947
d18:0 (dihydrosphingosine)	LION:0080948
PA(24:0)	LION:0026409
PA(25:0)	LION:0026410
PA(26:0)	LION:0026411
PA(26:1)	LION:0026412
PA(27:0)	LION:0026413
PA(27:1)	LION:0026414
PA(29:0)	LION:0026415
PA(29:1)	LION:0026427
PA(29:2)	LION:0026428
PA(30:3)	LION:0026433
PA(31:0)	LION:0026443
PA(31:1)	LION:0026447
PA(31:2)	LION:0026448
PA(31:3)	LION:0026450
PA(33:0)	LION:0026453
PA(33:1)	LION:0026454
PA(33:2)	LION:0026455
PA(33:3)	LION:0026457
PA(33:4)	LION:0026458
PA(35:0)	LION:0026462
PA(35:1)	LION:0026463
PA(35:2)	LION:0026468
PA(35:3)	LION:0026473
PA(35:4)	LION:0026477
PA(35:5)	LION:0026478
PA(37:0)	LION:0026481
PA(37:1)	LION:0026484
PA(37:2)	LION:0026493
PA(37:3)	LION:0026495
PA(37:4)	LION:0026496
PA(37:5)	LION:0026498
PA(37:6)	LION:0026499
PA(37:7)	LION:0026501
PA(33:5)	LION:0026508
PA(35:6)	LION:0026511
PA(39:0)	LION:0026520
PA(39:1)	LION:0026521
PA(39:2)	LION:0026525
PA(39:3)	LION:0026532
PA(39:4)	LION:0026534
PA(39:5)	LION:0026535
PA(39:6)	LION:0026540
PA(39:7)	LION:0026541
PA(39:8)	LION:0026548
PA(41:0)	LION:0026549
PA(41:1)	LION:0026550
PA(41:2)	LION:0026553
PA(41:3)	LION:0026554
PA(41:4)	LION:0026561
PA(41:5)	LION:0026563
PA(41:6)	LION:0026569
PA(41:7)	LION:0026571
PA(41:8)	LION:0026572
PA(43:0)	LION:0026573
PA(43:1)	LION:0026574
PA(43:2)	LION:0026575
PA(43:3)	LION:0026576
PA(43:4)	LION:0026577
PA(43:5)	LION:0026578
PA(43:6)	LION:0026579
PA(43:7)	LION:0026580
PA(43:8)	LION:0026581
PA(43:9)	LION:0026582
PA(43:10)	LION:0026583
PA(45:0)	LION:0026584
PA(45:1)	LION:0026585
PA(45:2)	LION:0026586
PA(45:3)	LION:0026587
PA(45:4)	LION:0026588
PA(45:5)	LION:0026589
PA(45:6)	LION:0026590
PA(45:7)	LION:0026591
PA(45:8)	LION:0026592
PA(45:9)	LION:0026593
PA(41:9)	LION:0026594
PA(45:10)	LION:0026595
PA(45:11)	LION:0026596
PA(45:12)	LION:0026597
PA(47:0)	LION:0026598
PA(47:1)	LION:0026599
PA(47:2)	LION:0026600
PA(47:3)	LION:0026601
PA(47:4)	LION:0026602
PA(47:5)	LION:0026603
PA(47:6)	LION:0026604
PA(47:7)	LION:0026605
PA(47:8)	LION:0026606
PA(47:9)	LION:0026607
PA(47:10)	LION:0026608
PA(47:11)	LION:0026609
PA(47:12)	LION:0026610
PA(47:13)	LION:0026611
PA(49:0)	LION:0026612
PA(49:1)	LION:0026613
PA(49:2)	LION:0026614
PA(49:3)	LION:0026615
PA(49:4)	LION:0026616
PA(49:5)	LION:0026617
PA(49:6)	LION:0026618
PA(49:7)	LION:0026619
PA(49:8)	LION:0026620
PA(49:9)	LION:0026621
PA(49:10)	LION:0026622
PA(49:11)	LION:0026637
PA(49:12)	LION:0026638
PA(50:0)	LION:0026645
PA(50:1)	LION:0026646
PA(50:2)	LION:0026651
PA(50:3)	LION:0026659
PA(50:4)	LION:0026664
PA(50:5)	LION:0026665
PA(50:6)	LION:0026668
PA(50:7)	LION:0026672
PA(50:8)	LION:0026673
PA(50:9)	LION:0026674
PA(50:10)	LION:0026675
PA(50:11)	LION:0026676
PA(50:12)	LION:0026677
PA(49:13)	LION:0026682
PA(50:13)	LION:0026683
PA(51:0)	LION:0026684
PA(51:1)	LION:0026687
PA(51:2)	LION:0026688
PA(51:3)	LION:0026695
PA(51:4)	LION:0026696
PA(51:5)	LION:0026701
PA(51:6)	LION:0026706
PA(51:7)	LION:0026707
PA(51:8)	LION:0026711
PA(51:9)	LION:0026715
PA(51:10)	LION:0026716
PA(51:11)	LION:0026719
PA(51:12)	LION:0026722
PA(51:13)	LION:0026729
PA(50:14)	LION:0026733
PA(51:14)	LION:0026734
PA(52:0)	LION:0026736
PA(52:1)	LION:0026738
PA(52:2)	LION:0026739
PA(52:3)	LION:0026740
PA(52:4)	LION:0026741
PA(52:5)	LION:0026742
PA(52:6)	LION:0026747
PA(52:7)	LION:0026752
PA(52:8)	LION:0026756
PA(52:9)	LION:0026757
PA(52:10)	LION:0026760
PA(52:11)	LION:0026763
PA(52:12)	LION:0026772
PA(52:13)	LION:0026774
PA(52:14)	LION:0026775
PA(P-24:0)	LION:0031234
PA(P-25:0)	LION:0031240
PA(P-26:0)	LION:0031241
PA(P-26:1)	LION:0031247
PA(P-27:0)	LION:0031248
PA(P-27:1)	LION:0031254
PA(P-29:0)	LION:0031255
PA(P-29:1)	LION:0031256
PA(P-29:2)	LION:0031257
PA(P-30:3)	LION:0031269
PA(P-31:0)	LION:0031270
PA(P-31:1)	LION:0031277
PA(P-31:2)	LION:0031280
PA(P-31:3)	LION:0031281
PA(P-33:0)	LION:0031294
PA(P-33:1)	LION:0031301
PA(P-33:2)	LION:0031302
PA(P-33:3)	LION:0031303
PA(P-33:4)	LION:0031304
PA(P-35:0)	LION:0031308
PA(P-35:1)	LION:0031312
PA(P-35:2)	LION:0031313
PA(P-35:3)	LION:0031317
PA(P-35:4)	LION:0031318
PA(P-35:5)	LION:0031322
PA(P-37:0)	LION:0031326
PA(P-37:1)	LION:0031330
PA(P-37:2)	LION:0031331
PA(P-37:3)	LION:0031341
PA(P-37:4)	LION:0031342
PA(P-37:5)	LION:0031343
PA(P-37:6)	LION:0031344
PA(P-37:7)	LION:0031345
PA(P-33:5)	LION:0031349
PA(P-35:6)	LION:0031350
PA(P-39:0)	LION:0031355
PA(P-39:1)	LION:0031356
PA(P-39:2)	LION:0031360
PA(P-39:3)	LION:0031361
PA(P-39:4)	LION:0031363
PA(P-39:5)	LION:0031368
PA(P-39:6)	LION:0031369
PA(P-39:7)	LION:0031380
PA(P-39:8)	LION:0031382
PA(P-41:0)	LION:0031383
PA(P-41:1)	LION:0031384
PA(P-41:2)	LION:0031385
PA(P-41:3)	LION:0031386
PA(P-41:4)	LION:0031387
PA(P-41:5)	LION:0031388
PA(P-41:6)	LION:0031393
PA(P-41:7)	LION:0031394
PA(P-41:8)	LION:0031399
PA(P-43:0)	LION:0031400
PA(P-43:1)	LION:0031404
PA(P-43:2)	LION:0031405
PA(P-43:3)	LION:0031410
PA(P-43:4)	LION:0031412
PA(P-43:5)	LION:0031413
PA(P-43:6)	LION:0031418
PA(P-43:7)	LION:0031419
PA(P-43:8)	LION:0031420
PA(P-43:9)	LION:0031421
PA(P-43:10)	LION:0031422
PA(P-45:0)	LION:0031423
PA(P-45:1)	LION:0031424
PA(P-45:2)	LION:0031425
PA(P-45:3)	LION:0031426
PA(P-45:4)	LION:0031427
PA(P-45:5)	LION:0031428
PA(P-45:6)	LION:0031430
PA(P-45:7)	LION:0031431
PA(P-45:8)	LION:0031432
PA(P-45:9)	LION:0031437
PA(P-41:9)	LION:0031438
PA(P-45:10)	LION:0031439
PA(P-45:11)	LION:0031440
PA(P-45:12)	LION:0031441
PA(P-47:0)	LION:0031442
PA(P-47:1)	LION:0031443
PA(P-47:2)	LION:0031444
PA(P-47:3)	LION:0031445
PA(P-47:4)	LION:0031446
PA(P-47:5)	LION:0031447
PA(P-47:6)	LION:0031448
PA(P-47:7)	LION:0031449
PA(P-47:8)	LION:0031450
PA(P-47:9)	LION:0031451
PA(P-47:10)	LION:0031452
PA(P-47:11)	LION:0031453
PA(P-47:12)	LION:0031454
PA(P-47:13)	LION:0031455
PA(P-49:0)	LION:0031456
PA(P-49:1)	LION:0031457
PA(P-49:2)	LION:0031458
PA(P-49:3)	LION:0031459
PA(P-49:4)	LION:0031460
PA(P-49:5)	LION:0031461
PA(P-49:6)	LION:0031462
PA(P-49:7)	LION:0031463
PA(P-49:8)	LION:0031464
PA(P-49:9)	LION:0031465
PA(P-49:10)	LION:0031466
